candidate_id,zipcode,latitude,longitude,geo_missing_flag,size,new_total_capacity,new_under5_capacity_max,fixed_build_cost,blocked_by_existing,build_selected,new_under5_assigned,under5_equipment_cost_newbuild,total_newbuild_related_cost
20009,11206,40.702131536365094,-73.93531595641997,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20011,11206,40.69855965332105,-73.93684775640787,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20021,11206,40.70672989153195,-73.94656215856594,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20023,11206,40.70000878217994,-73.9367244306822,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20025,11206,40.70062015666455,-73.9432989455194,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20034,11206,40.70730164113559,-73.95242944767011,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20036,11206,40.70138509853689,-73.93369448451836,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20037,11206,40.69178347150565,-73.94464959648168,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20038,11206,40.69332521879252,-73.95174371822657,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20041,11206,40.70120025436456,-73.94012907733614,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20046,11206,40.70349599777013,-73.93520280751352,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20056,11206,40.693143301420875,-73.93783399743228,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20060,11206,40.70080698001314,-73.95007919021752,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20066,11206,40.71006220396356,-73.93614200587373,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20069,11206,40.70048260310172,-73.93488274281864,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20070,11206,40.69843427850076,-73.93871069537643,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20072,11206,40.6976132416907,-73.93799869003676,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20082,11206,40.70776407514775,-73.9513665854076,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20092,11206,40.70603080741929,-73.94256422818597,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20108,11207,40.67681732919979,-73.89779730021567,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20112,11207,40.66747616373787,-73.9022394211586,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20113,11207,40.67159152169046,-73.89109269030743,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20119,11207,40.67356333746346,-73.88804143010516,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20132,11207,40.66464324557779,-73.90132349414361,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20152,11207,40.67318336053211,-73.89909866008989,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20153,11207,40.680249954793226,-73.8926883259728,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20176,11207,40.67815052593745,-73.89685455821554,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20184,11207,40.67147522275044,-73.90237030026577,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20191,11207,40.675885656914886,-73.90274863167807,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20197,11207,40.67646730761272,-73.90185287036186,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20200,11207,40.66519295956195,-73.90366381242515,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20206,11208,40.67554636583689,-73.87504686568367,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20207,11208,40.68140899653325,-73.8816568224348,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20210,11208,40.67385727932804,-73.86626392473839,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20212,11208,40.66856802080284,-73.86950800818227,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20216,11208,40.67605107426235,-73.86986693034228,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20220,11208,40.669524582923984,-73.86896107273219,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20226,11208,40.67172510509904,-73.87142070433246,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20236,11208,40.671244227842934,-73.86527441450033,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20261,11208,40.67923077974709,-73.86790135309,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20266,11208,40.66772776316968,-73.87035708719465,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20271,11208,40.677738193197406,-73.86633623918709,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20274,11208,40.66656038923246,-73.87359511664235,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20276,11208,40.67755545432696,-73.8786256487784,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20278,11208,40.67771169798649,-73.87189478455223,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20280,11208,40.67424944388957,-73.87474785724837,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20283,11208,40.67663404425514,-73.87786610826437,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20290,11208,40.67458415472041,-73.88129731729242,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20295,11208,40.67180093756821,-73.86428628389116,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20298,11208,40.68331154704581,-73.86970985725793,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20320,11209,40.62421583992516,-74.02737592853802,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20322,11209,40.634811813571574,-74.03288583690035,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20324,11209,40.6237775937032,-74.0207998243019,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20330,11209,40.63061599472,-74.03957679376465,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20332,11209,40.61607035071985,-74.02798857511922,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20339,11209,40.63192001815451,-74.02378683800761,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20345,11209,40.627920104845735,-74.02732542848166,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20347,11209,40.63222812726262,-74.03627239228298,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20360,11209,40.61812885482344,-74.03630269707702,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20372,11209,40.6212757914838,-74.03507036559068,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20379,11209,40.61876203593043,-74.03398156733667,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20394,11209,40.62900734173749,-74.02738914187792,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20400,11209,40.6316228953901,-74.03888346444343,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20442,11210,40.62377302564624,-73.95668089828618,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20447,11210,40.61819516553378,-73.95651003759153,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20457,11210,40.636246749648734,-73.94964954104815,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20464,11210,40.6204436283392,-73.93982761144393,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20482,11210,40.62227408923411,-73.94742009783916,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20487,11210,40.62704110021154,-73.94364282409109,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20493,11210,40.62263142347052,-73.94950914114068,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20495,11210,40.62420120283515,-73.95021029675065,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20500,11210,40.62353626521694,-73.93752863546358,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20531,11211,40.71902208659885,-73.94941684961165,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20533,11211,40.703988537384944,-73.95012374432223,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20534,11211,40.70150206259634,-73.96342455898156,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20535,11211,40.712689734809175,-73.96578091252391,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20541,11211,40.716038016200066,-73.96535577285901,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20544,11211,40.69993688582699,-73.94941928743155,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20548,11211,40.7157058676781,-73.95932442745479,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20555,11211,40.70273916493029,-73.95773755822258,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20565,11211,40.7184285334657,-73.96036340376376,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20567,11211,40.705346268962856,-73.95017190325231,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20571,11211,40.711690986565195,-73.95130660779193,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20576,11211,40.705744750139715,-73.94699887578236,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20584,11211,40.70156877444165,-73.95480711924563,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20586,11211,40.70961950490034,-73.95676723045673,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20596,11211,40.70614998096636,-73.96606435583999,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20601,11212,40.66219273939409,-73.91900734780091,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20603,11212,40.65958039139488,-73.91617115292743,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20610,11212,40.65561810841682,-73.91092074301334,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20615,11212,40.66206328635391,-73.92380084569008,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20623,11212,40.65854794538237,-73.90849610000984,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20635,11212,40.65343297315519,-73.919763719467,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20645,11212,40.6551166251956,-73.90803810418069,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20668,11212,40.670065020629885,-73.92079711869874,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20673,11212,40.65631877539395,-73.91397652873674,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20676,11212,40.664869707185304,-73.91172395966859,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20678,11212,40.669075061515656,-73.90916933058995,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20696,11212,40.66917580926121,-73.92229308010276,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20697,11212,40.65270602701756,-73.91627324861591,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20713,11213,40.66640953016423,-73.94334553094689,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20737,11213,40.66101271611694,-73.94647799395504,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20738,11213,40.66830096144811,-73.93470077686139,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20739,11213,40.67029508227439,-73.94310999919267,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20741,11213,40.66880620430099,-73.93142610137205,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20758,11213,40.669287091875894,-73.93672500206574,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20759,11213,40.6765593842955,-73.93610975068545,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20760,11213,40.66091829683067,-73.9431828027321,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20763,11213,40.67550337289369,-73.9446375699241,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20768,11213,40.66106564877856,-73.93580341162722,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20778,11213,40.67979183065582,-73.934961419107,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20782,11213,40.67679568867472,-73.94645432612555,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20792,11213,40.67769669249219,-73.92992265005172,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20794,11213,40.67870438505768,-73.93467427661191,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20807,11214,40.60388874412243,-73.99668736087101,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20814,11214,40.599718144,-73.98743581616567,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20818,11214,40.609853086663634,-74.00660144154044,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20830,11214,40.592246908001506,-73.98925426791378,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20834,11214,40.61061095526309,-73.99589474540102,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20844,11214,40.598483239942254,-73.99659902502516,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20853,11214,40.59763094088304,-74.0031682777928,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20856,11214,40.59292846651427,-73.98760227439372,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20862,11214,40.60115838973777,-73.98769356630712,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20865,11214,40.61015835360078,-74.00047083658764,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20872,11214,40.595900114195786,-74.00187072862025,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20876,11214,40.59715773927156,-74.00071638582382,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20881,11214,40.593202079625144,-74.00041255452764,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20892,11214,40.59321190767561,-73.99500249322679,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20895,11214,40.602234905271345,-73.99436754688017,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20927,11215,40.66973610611645,-73.99093872062187,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20937,11215,40.67016863416329,-73.98934295977774,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20942,11215,40.67206910221409,-73.98283205137373,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20954,11215,40.65713441160216,-73.97592190635037,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20964,11215,40.65875260288364,-73.98767209025253,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20965,11215,40.67509659513932,-73.9763748742514,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20969,11215,40.676121709734225,-73.97364459793826,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20974,11215,40.67505544085604,-73.99020523212691,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20976,11215,40.66770983077655,-73.98021351449088,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20977,11215,40.65724105892587,-73.97287133935963,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20987,11215,40.66449648114419,-73.97645126799603,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20998,11215,40.67522008043147,-73.97950982632855,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
20999,11215,40.67157598298236,-73.97985156545892,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21000,11215,40.67514228194566,-73.98176397556769,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21015,11216,40.684495070441,-73.95265430731335,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21026,11216,40.67968762809344,-73.95096389453762,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21031,11216,40.6839975510567,-73.95903152713085,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21046,11216,40.675501378713726,-73.94167041954768,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21056,11216,40.68093803620462,-73.94728651391904,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21057,11216,40.68555204639793,-73.95524683204496,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21058,11216,40.67979486493609,-73.9562775259881,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21076,11216,40.669937731953226,-73.94085960457718,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21087,11216,40.67044699220981,-73.95055854952005,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21147,11217,40.687707415390776,-73.97680333071143,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21158,11217,40.68355375980941,-73.98658022642353,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21167,11217,40.6874320668356,-73.98145180760346,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21169,11217,40.67202254322858,-73.98116446620463,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21172,11217,40.682667130076574,-73.97366179949856,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21175,11217,40.672571066554575,-73.97051704109441,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21184,11217,40.678912676420005,-73.98229075906244,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21185,11217,40.675588058634595,-73.9763189348058,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21187,11217,40.68137229579335,-73.98504106825831,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21189,11217,40.67604275854181,-73.9790348517867,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21192,11217,40.68784454415216,-73.97849331694952,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21205,11218,40.64169663773275,-73.97837933538035,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21213,11218,40.64238549485508,-73.97249019331512,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21214,11218,40.637464350077686,-73.96625249818027,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21227,11218,40.633239655360306,-73.96790637234187,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21241,11218,40.6379452946348,-73.96871528095768,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21243,11218,40.643028183089456,-73.98146671814261,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21266,11218,40.63790153704945,-73.96996438950886,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21271,11218,40.65003116617295,-73.97122632081434,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21273,11218,40.65098322488909,-73.97965598191968,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21275,11218,40.63332057583952,-73.97023292100356,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21290,11218,40.643316963072,-73.98472755907824,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21294,11218,40.65029152736022,-73.98158503876593,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21301,11219,40.62577629757592,-73.98814957021284,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21313,11219,40.636906915606254,-73.98713979791656,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21316,11219,40.64328009334669,-73.99609185182199,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21317,11219,40.62910565768767,-74.00471832115147,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21323,11219,40.63184489753635,-73.99806792767795,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21325,11219,40.62479425814642,-73.99600004837099,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21330,11219,40.62609190282637,-73.98976974877993,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21331,11219,40.626545790451296,-74.00003238166657,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21335,11219,40.62756074924917,-74.00290907847982,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21337,11219,40.63745141661521,-73.99422803375585,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21342,11219,40.63756153414327,-74.00284085462462,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21344,11219,40.63871122258234,-73.99925136671038,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21347,11219,40.63715348825747,-73.99116156195946,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21348,11219,40.64262398434539,-74.00597659938393,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21350,11219,40.625540841202785,-73.99975286137506,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21351,11219,40.636998661650885,-73.99691814754813,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21355,11219,40.62669878822606,-73.99172875772713,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21361,11219,40.633337256195595,-73.99282640224845,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21362,11219,40.641977224672786,-74.00264098199764,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21365,11219,40.62693091486945,-73.99651204866692,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21366,11219,40.633922052359566,-73.99691895540897,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21371,11219,40.638261097968886,-73.99495282486524,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21373,11219,40.62627730786224,-73.99818317513507,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21381,11219,40.64211498806679,-74.00471791632887,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21382,11219,40.62468614317463,-74.00207267979016,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21384,11219,40.64296970592609,-73.99484086826126,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21386,11219,40.62552742753233,-73.99488915716927,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21388,11219,40.641967401893375,-73.98781092288185,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21389,11219,40.62839604323765,-73.98726159248518,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21391,11219,40.63733731990367,-74.00149538514417,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21392,11219,40.63891638380626,-73.99355412599242,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21394,11219,40.631703790763616,-74.00056657649048,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21395,11219,40.64224454494171,-73.99920565205353,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21397,11219,40.642630737969746,-73.99319113770316,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21398,11219,40.624961995592706,-73.99346506421188,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21418,11220,40.6328449753181,-74.01569036322898,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21430,11220,40.63686477369331,-74.01003632360418,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21431,11220,40.63491586120749,-74.00500054274853,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21437,11220,40.64155700352226,-74.00348310417898,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21439,11220,40.64828190594287,-74.02279184517812,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21456,11220,40.65111008242681,-74.01096821899293,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21460,11220,40.633740040065014,-74.00420164317153,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21461,11220,40.63426561817871,-74.01882209477466,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21464,11220,40.64023976239517,-74.01286839757654,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21473,11220,40.637040995764735,-74.00524305085371,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21474,11220,40.637461321753186,-74.01954723020343,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21482,11220,40.63856232191537,-74.01692651932953,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21484,11220,40.64820872264366,-74.00931264402898,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21487,11220,40.64882383474651,-74.01670301952518,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21492,11220,40.637067126665805,-74.01730286957502,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21495,11220,40.63590715496665,-74.00618035460582,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21506,11221,40.68655281537782,-73.92589411833906,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21519,11221,40.68140422482869,-73.92175625106825,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21534,11221,40.693074900124245,-73.93326602518646,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21550,11221,40.68197531314791,-73.9346818022375,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21557,11221,40.68766602132483,-73.92276279659205,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21562,11221,40.683912603364355,-73.92711216033857,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21568,11221,40.69409525456106,-73.93135232406203,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21582,11221,40.698205266820366,-73.9339523590144,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21587,11221,40.696198069681635,-73.9335145346978,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21597,11221,40.697232904779135,-73.92913776038239,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21599,11221,40.68611608047472,-73.91937795135223,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21601,11222,40.72711228471014,-73.95587517402636,False,medium,200,100,95000,0,1,100.0,10000.0,105000.0
21611,11222,40.71779656124964,-73.95935522527685,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21626,11222,40.72201817109779,-73.9551912282075,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21651,11222,40.73204644583673,-73.9448972661176,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21662,11222,40.73195463398824,-73.9416241022094,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21673,11222,40.72278895177142,-73.95594695245195,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21683,11222,40.73641810458881,-73.94422385224954,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21698,11222,40.72581155899133,-73.95870839275744,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21718,11223,40.59165299289434,-73.9731939620352,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21721,11223,40.59028531478309,-73.96487820761025,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21722,11223,40.607013938057754,-73.97150805022555,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21726,11223,40.60446653326257,-73.98312065995538,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21728,11223,40.605544950763864,-73.97579978190439,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21735,11223,40.603071052775185,-73.98295603610322,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21744,11223,40.59517255729136,-73.97853806393022,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21755,11223,40.59593954317292,-73.97775021234126,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21760,11223,40.59660767856485,-73.98072056919278,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21764,11223,40.60769470677363,-73.97984890115156,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21773,11223,40.60024638957235,-73.9668672377972,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21776,11223,40.59934167910047,-73.96828868749304,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21779,11223,40.59221269899828,-73.9754893765928,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21782,11223,40.59845200708182,-73.97489198107564,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21790,11223,40.59087772750965,-73.98186311484628,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21791,11223,40.59440796211668,-73.98038937564438,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21792,11223,40.60476544753987,-73.96712015179993,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21793,11223,40.591978528702285,-73.98028611261121,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21794,11223,40.59604491164144,-73.97025156328694,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21797,11223,40.606950694900306,-73.97305213716096,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21800,11223,40.60285335308755,-73.98082390487988,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
21801,11224,40.5861318751693,-73.98330849408902,False,large,400,200,115000,0,1,200.0,20000.0,135000.0
